timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 03:14:00,-3548.1091733298676,-12004.639311209075,-22205.950015525545,2.7767871965377418,-2.6416385350140676,0.9756376516418268,COSMOS 2024 (ETALON 2),659.775292,-12500.267173,-22206.276848999998,4207.884465329867,-495.6278617909247,-0.32683347445345134,4236.972829481915
2026-07-14 03:16:00,-3214.300577335667,-12319.536988173948,-22085.03407395106,2.7865478865367383,-2.6065295813893523,1.0395792960722916,COSMOS 2024 (ETALON 2),968.475058,-12694.711529999999,-22085.375625,4182.775635335667,-375.1745418260507,-0.34155104893943644,4199.567605009973
2026-07-14 03:18:00,-2879.3786455228733,-12630.167538255962,-21956.466950329308,2.795342431690359,-2.5705214941502117,1.1031541666740854,COSMOS 2024 (ETALON 2),1273.4934979999998,-12891.101309,-21956.823169,4152.872143522873,-260.93377074403725,-0.3562186706913053,4161.061595320923
2026-07-14 03:20:00,-2543.459489022286,-12936.423822487208,-21820.29397575198,2.8031679861293717,-2.5336269340536517,1.1663403114637285,COSMOS 2024 (ETALON 2),1574.715344,-13089.31855,-21820.664807,4118.174833022286,-152.8947275127921,-0.3708312480193854,4121.012119680693
2026-07-14 03:22:00,-2206.659540263812,-13238.200239349244,-21676.563107003163,2.8100220409385543,-2.4958588639395822,1.2291159220785575,COSMOS 2024 (ETALON 2),1872.028464,-13289.242823999999,-21676.948491,4078.6880042638118,-51.04258465075509,-0.3853839968360262,4079.00739519974
2026-07-14 03:24:00,-1869.0955124987154,-13535.39276074595,-21525.32490887587,2.815902424760669,-2.4572305440038456,1.2914593412182525,COSMOS 2024 (ETALON 2),2165.3239270000004,-13490.751321,-21525.72478,4034.4194394987157,44.641439745950265,-0.3998711241292767,4034.66643377673
2026-07-14 03:26:00,-1530.8843592653918,-13827.898967395333,-21366.63253560308,2.8208073042828388,-2.417755526976738,1.3533490700214843,COSMOS 2024 (ETALON 2),2454.4960770000002,-13693.718942,-21367.046823,3985.380436265392,134.18002539533336,-0.41428739692128147,3987.6386085772697
2026-07-14 03:28:00,-1192.143233797337,-14115.618083642663,-21200.541711404723,2.824735184605927,-2.377447653207143,1.4147637753781497,COSMOS 2024 (ETALON 2),2739.4426009999997,-13898.018387,-21200.97034,3931.5858347973367,217.59969664266282,-0.4286285952766775,3937.6029495215134
2026-07-14 03:30:00,-852.9894484029057,-14398.451011670724,-21027.110710165205,2.8276849094967345,-2.3363210456561117,1.4756822971722008,COSMOS 2024 (ETALON 2),3020.064591,-14103.520252,-21027.553598000002,3873.054039402906,294.930759670724,-0.44288783479714766,3884.267233505536
2026-07-14 03:32:00,-513.5404338080081,-14676.300365115116,-20846.40033423957,2.829655661523697,-2.2943901047989868,1.5360836554567308,COSMOS 2024 (ETALON 2),3296.266606,-14310.093122,-20846.857396000003,3809.807039808008,366.2072431151155,-0.4570617604331346,3827.3669322898845
2026-07-14 03:34:00,-173.91369850574426,-14949.070502049268,-20658.47389241093,2.8306469620758765,-2.2516695034417493,1.5959470575538834,COSMOS 2024 (ETALON 2),3567.956737,-14517.603667,-20658.945037,3741.8704355057444,431.4668350492684,-0.4711445890716277,3766.6640688859693
2026-07-14 03:36:00,165.77321190595782,-15216.667557355815,-20463.39717699161,2.830658671265947,-2.208174181449496,1.6552519050831396,COSMOS 2024 (ETALON 2),3835.046656,-14725.916743000002,-20463.882307,3669.273444094042,490.7508143558134,-0.4851300083901151,3701.9460023987076
2026-07-14 03:38:00,505.40275535206564,-15478.999474447413,-20261.238440094192,2.8296909877172354,-2.163919340393118,1.7139778009100899,COSMOS 2024 (ETALON 2),4097.451676,-14934.895488,-20261.737455,3592.048920647934,544.1039864474133,-0.49901490580668906,3633.0242010495654
2026-07-14 03:40:00,844.8574338885081,-15735.976036350392,-20052.06836906627,2.8277444482353755,-2.118920438112571,1.7721045560185782,COSMOS 2024 (ETALON 2),4355.090798,-15144.401425,-20052.581162000002,3510.233364111492,591.5746113503919,-0.5127929337322712,3559.733003228254
2026-07-14 03:42:00,1184.019834259096,-15987.508896127352,-19835.9600611078,2.8248199273648518,-2.0731931832009947,1.8296121963010976,COSMOS 2024 (ETALON 2),4607.886766,-15354.294564,-19836.486521000003,3423.866931740904,633.2143321273525,-0.5264598922040022,3481.928407339872
2026-07-14 03:44:00,1522.7726683872665,-16233.511606629176,-19612.98899708214,2.8209186368310375,-2.0267535294118098,1.886480969265257,COSMOS 2024 (ETALON 2),4855.766105000001,-15564.433506,-19613.529008999998,3332.993436612734,669.0781006291763,-0.5400119178593741,3399.4868796419823
2026-07-14 03:46:00,1860.998813804207,-16473.8996495794,-19383.233014520523,2.81604212486797,-1.9796176699888235,1.942691350657062,COSMOS 2024 (ETALON 2),5098.659169,-15774.675546,-19383.786457,3237.6603551957924,699.2241035794013,-0.5534424794750521,3312.304217449167
2026-07-14 03:48:00,2198.5813539811106,-16708.590463966968,-19146.772279842655,2.810192275432663,-1.9318020319238696,1.9982240509956366,COSMOS 2024 (ETALON 2),5336.500180999999,-15984.876778000002,-19147.339028000002,3137.918827018889,723.7136859669663,-0.5667481573473196,3220.2944563221176
2026-07-14 03:50:00,2535.403618566576,-16937.503473750403,-18903.68925979385,2.8033713073061883,-1.8833232701421545,2.0530600220201065,COSMOS 2024 (ETALON 2),5569.2272649999995,-16194.892204,-18904.269182999997,3033.8236464334236,742.6112697504032,-0.5799232061472139,3123.3888249671745
2026-07-14 03:52:00,2871.349223500946,-17160.56011485401,-18654.06869212033,2.7955817730824952,-1.8341982616194124,2.1071804630441395,COSMOS 2024 (ETALON 2),5796.782489,-16404.57584,-18654.661658,2925.433265499054,755.9842748540104,-0.5929658796703734,3021.5347700007587
2026-07-14 03:54:00,3206.3021110138816,-17377.683861461897,-18397.99755547898,2.7868265580450804,-1.7844440994302169,2.160566827219612,COSMOS 2024 (ETALON 2),6019.111887,-16613.780826,-18398.603423999997,2812.8097759861184,763.903035461899,-0.605868521015509,2914.6950184449224
2026-07-14 03:56:00,3540.1465894685184,-17588.80025158574,-18135.56503861012,2.7771088789327223,-1.7340780867328944,2.2132008277036728,COSMOS 2024 (ETALON 2),6236.165494,-16822.359531,-18136.183668,2696.0189045314814,766.4407205857424,-0.6186293898826989,2802.846712623693
2026-07-14 03:58:00,3872.7673730652623,-17793.83691191625,-17866.862508764774,2.7664322825942627,-1.68311773068936,2.2650644437317116,COSMOS 2024 (ETALON 2),6447.897366,-17030.163665,-17867.493752000002,2575.129992934738,763.6732469162489,-0.6312432352278847,2685.9805857518204
2026-07-14 04:00:00,4204.049621358796,-17992.723581929436,-17591.98347942397,2.7548006445340962,-1.631580736326941,2.316139926589111,COSMOS 2024 (ETALON 2),6654.265608,-17237.044392,-17592.627186,2450.215986641204,755.6791899294367,-0.6437065760328551,2564.100199610517
2026-07-14 04:02:00,4533.878978611992,-18185.392137264127,-17311.023577292774,2.742218167347989,-1.5794850003388523,2.3664098054859473,COSMOS 2024 (ETALON 2),6855.232388,-17442.852436,-17311.679592,2321.353409388008,742.539701264126,-0.6560147072268592,2437.221222947569
2026-07-14 04:04:00,4862.141612944292,-18371.77661234489,-17024.080508604708,2.7286893790509392,-1.5268486048299115,2.415856893328243,COSMOS 2024 (ETALON 2),7050.763956000001,-17647.438192,-17024.748674,2188.6223430557084,724.3384203448877,-0.6681653952909983,2305.370762839544
2026-07-14 04:06:00,5188.724255279768,-18551.813222255336,-16731.254024734033,2.714219131297235,-1.4736898110069165,2.4644642923869635,COSMOS 2024 (ETALON 2),7240.830654,-17850.651844,-16731.934177,2052.1063987202324,701.1613782553359,-0.6801522659661714,2168.586731637116
2026-07-14 04:08:00,5513.514238067317,-18725.44038384655,-16432.645887140836,2.698812597494126,-1.420027052818198,2.512215399860925,COSMOS 2024 (ETALON 2),7425.406933,-18052.343468,-16433.337862,1911.8926949326833,673.0969158465523,-0.6919748591644748,2026.9172686343923
2026-07-14 04:10:00,5836.399533774793,-18892.598736083106,-16128.359831649099,2.6824752708094053,-1.365878930542218,2.559093913334199,COSMOS 2024 (ETALON 2),7604.47135,-18252.363149999997,-16129.063459,1768.071816225207,640.2355860831085,-0.7036273509020248,1880.4201786059764
2026-07-14 04:12:00,6157.268793140736,-19053.23115961812,-15818.501532073164,2.665212962073801,-1.3112642043279543,2.605083836125879,COSMOS 2024 (ETALON 2),7778.006581000001,-18450.561094,-15819.216639,1620.7377878592642,602.6700656181201,-0.7151069268365973,1729.1624262529554
2026-07-14 04:14:00,6476.01138315371,-19207.282795582887,-15503.17856322279,2.6470317975801363,-1.2562017876922849,2.6501694825281628,COSMOS 2024 (ETALON 2),7945.999417,-18646.787736000002,-15503.904974,1469.98803384629,560.495059582885,-0.7264107772098214,1573.2196474557263
2026-07-14 04:16:00,6792.51742477791,-19354.701063602322,-15182.500363269934,2.627938216778477,-1.2007107409713065,2.6943354829358794,COSMOS 2024 (ETALON 2),8108.440761,-18840.893856,-15183.237898,1315.9233362220903,513.8072076023236,-0.7375347300658177,1412.675694331665
2026-07-14 04:18:00,7106.677830386113,-19495.43567901663,-14856.578195516724,2.6079389698697573,-1.144810264732362,2.7375667888620465,COSMOS 2024 (ETALON 2),8265.325627999999,-19032.730688,-14857.326672000001,1158.6477976138858,462.70499101663154,-0.7484764832770452,1247.6222135904184
2026-07-14 04:20:00,7418.384340900703,-19629.438669311938,-14525.525109565124,2.587041115298085,-1.0885196931467802,2.7798486778400626,COSMOS 2024 (ETALON 2),8416.65313,-19222.150032,-14526.284342,998.2687890992975,407.2886373119363,-0.759232434877049,1078.1582378329638
2026-07-14 04:22:00,7727.529562627652,-19756.664389752903,-14189.455901905758,2.565252017143041,-1.0318584873261276,2.821166758210632,COSMOS 2024 (ETALON 2),8562.42647,-19409.004364,-14190.225703,834.8969073723483,347.6600257529026,-0.7698010942422115,904.3898119948859
2026-07-14 04:24:00,8034.007003771171,-19877.069538213902,-13848.487075939041,2.5425793424129246,-0.9748462286242097,2.861506973792189,COSMOS 2024 (ETALON 2),8702.652923,-19593.146949,-13849.267253,668.6459192288285,283.9225892139002,-0.7801770609585219,726.4296322724841
2026-07-14 04:26:00,8337.711110617804,-19990.613169203967,-13502.736801443649,2.5190310582401576,-0.9175026119070688,2.9008556084334747,COSMOS 2024 (ETALON 2),8837.343824,-19774.431949,-13503.527161,499.632713382196,216.1812202039655,-0.7903595563511772,544.3967238317654
2026-07-14 04:28:00,8638.537303380092,-20097.2567070836,-13152.324873502539,2.494615428979632,-0.8598474387927482,2.939199290447459,COSMOS 2024 (ETALON 2),8966.514543,-19952.714532,-13153.125219000001,327.9772396199078,144.54217508359943,-0.800345497462331,358.41616961223673
2026-07-14 04:30:00,8936.382011679967,-20196.96395846584,-12797.372670912215,2.4693410132119675,-0.8019006108647846,2.9765249969241654,COSMOS 2024 (ETALON 2),9090.184464,-20127.850983,-12798.182802,153.8024523200329,69.11297546583955,-0.8101310877846117,168.61925758873787
2026-07-14 04:32:00,9231.14270967581,-20289.701123804927,-12438.003114070903,2.443216660651523,-0.7436821228586663,3.0128200579233524,COSMOS 2024 (ETALON 2),9208.376955,-20299.698809999998,-12438.822829,-22.765754675810967,-9.997686195070855,-0.8197149290972447,24.87780632972498
2026-07-14 04:34:00,9522.717950806142,-20375.436808163548,-12074.340622378466,2.416251508961609,-0.6852120558265273,3.048072160543888,COSMOS 2024 (ETALON 2),9321.119346000001,-20468.116851,-12075.169717,-201.59860480614043,-92.68004283645132,-0.8290946215347503,221.88347211507283
2026-07-14 04:36:00,9811.007402146091,-20454.14203115864,-11706.511071155648,2.3884549804776642,-0.6265105702810349,3.0822693528696528,COSMOS 2024 (ETALON 2),9428.442889,-20632.965382,-11707.349338,-382.5645131460915,-178.82335084135775,-0.8382668443518924,422.29622330319233
2026-07-14 04:38:00,10095.911878371113,-20525.79023608512,-11334.641748089229,2.3598367788389663,-0.5675978993195065,3.115400047791629,COSMOS 2024 (ETALON 2),9530.382727,-20794.106219999998,-11335.488976999999,-565.5291513711127,-268.3159839148793,-0.8472289107703546,625.9531979881307
2026-07-14 04:40:00,10377.333375301996,-20590.357298210965,-10958.861309237675,2.330406885531645,-0.5084943417336133,3.1474530267033933,COSMOS 2024 (ETALON 2),9626.977855000001,-20951.402831,-10959.717289,-750.355520301995,-361.04553278903404,-0.85597976232566,832.6992351959672
2026-07-14 04:42:00,10655.17510303687,-20647.8215322465,-10579.299734591943,2.300175556342726,-0.4492202551036064,3.1784174430709573,COSMOS 2024 (ETALON 2),9718.271079,-21104.720428,-10580.164251,-936.9040240368704,-456.89889575350026,-0.8645164080571703,1042.3754115412873
2026-07-14 04:44:00,10929.341518649295,-20698.163698983404,-10196.088283219462,2.2691533177274956,-0.38979604888141106,3.2082828258749045,COSMOS 2024 (ETALON 2),9804.308974,-21253.926076,-10196.961119000001,-1125.0325446492952,-555.7623770165956,-0.8728357805393898,1254.8190339923542
2026-07-14 04:46:00,11199.738358445808,-20741.367011103255,-9809.35944800201,2.2373509630911754,-0.33024217746407397,3.2370390829243583,COSMOS 2024 (ETALON 2),9885.141834,-21398.888791999998,-9810.240385,-1314.5965244458075,-657.5217808967427,-0.8809369979899202,1469.863833995726
2026-07-14 04:48:00,11466.272669772385,-20777.417138154433,-9419.246909983574,2.2047795489862967,-0.27057913325989347,3.264676504041922,COSMOS 2024 (ETALON 2),9960.823628,-21539.479644000003,-9420.135727,-1505.4490417723846,-762.0625058455698,-0.8888170164264011,1687.3401761899431
2026-07-14 04:50:00,11728.85284235967,-20806.30221069662,-9025.885492343405,2.1714503912271566,-0.21082743974944845,3.2911857641188353,COSMOS 2024 (ETALON 2),10031.411942,-21675.57185,-9026.781965,-1697.4409003596702,-869.2696393033802,-0.8964726565955061,1907.0752789787036
2026-07-14 04:52:00,11987.388639194776,-20828.012823612284,-8629.4111140139,2.137375060923071,-0.15100764454434543,3.316557926039348,COSMOS 2024 (ETALON 2),10096.967931,-21807.04087,-8630.315017,-1890.420708194777,-979.028046387717,-0.9039029861014569,2128.8934183340416
2026-07-14 04:54:00,12241.791226918174,-20842.54203858557,-8229.96074294629,2.1025653804307787,-0.09114031244398557,3.340784443474478,COSMOS 2024 (ETALON 2),10157.556255000001,-21933.764506,-8230.871848,-2084.234971918173,-1091.2224674144309,-0.9111050537103438,2352.616144140222
2026-07-14 04:56:00,12491.973205722128,-20849.885385747442,-7827.672349061462,2.067033419229278,-0.031246018495820062,3.3638571635430696,COSMOS 2024 (ETALON 2),10213.245027,-22055.622993,-7828.590426,-2278.7281787221273,-1205.7376072525585,-0.9180769385375243,2578.0624765336183
2026-07-14 04:58:00,12737.848638755437,-20850.040864488896,-7422.684856879678,2.0307914897166572,0.0286546589419918,3.3857683293410115,COSMOS 2024 (ETALON 2),10264.105744,-22172.499087,-7423.609673000001,-2473.7428947554363,-1322.4582225111044,-0.9248161203231575,2805.0491109649206
2026-07-14 05:00:00,12979.333081016743,-20843.008943441655,-7015.138097859283,1.9938521429316385,0.08854114513126111,3.406510582337138,COSMOS 2024 (ETALON 2),10310.213226,-22284.27816,-7016.069418,-2669.119855016743,-1441.2692165583467,-0.9313201407167071,3033.3906148731508
2026-07-14 05:02:00,13216.343607730556,-20828.792559627673,-6605.172762454737,1.9562281642008228,0.14839287587637154,3.4260769646356453,COSMOS 2024 (ETALON 2),10351.645548,-22390.848283,-6606.11035,-2864.6980597305555,-1562.0557233723266,-0.9375875452633409,3262.8996207996743
2026-07-14 05:04:00,13448.798842196482,-20807.397116778833,-6192.930351910997,1.9179325687132518,0.20818930443648606,3.4444609211044845,COSMOS 2024 (ETALON 2),10388.483972999999,-22492.100315,-6193.873966,-3060.3148691964834,-1684.7031982211665,-0.9436140890029492,3493.3870176562555
2026-07-14 05:06:00,13676.618983101562,-20778.830482827703,-5778.553129813989,1.8789785970241697,0.2679099084247005,3.4616563013691577,COSMOS 2024 (ETALON 2),10420.812874,-22587.927984,-5779.502528,-3255.8061091015625,-1809.0975011722985,-0.9493981860114218,3724.6621444324082
2026-07-14 05:08:00,13899.725831293876,-20743.102986571015,-5362.18407340019,1.839379710488298,0.3275341966938107,3.4776573616720743,COSMOS 2024 (ETALON 2),10448.719665999999,-22678.227971,-5363.139012000001,-3451.0061652938766,-1935.124984428985,-0.9549385998107027,3956.532973471263
2026-07-14 05:10:00,14118.042815995504,-20700.227413508775,-4943.966824667671,1.7991495866266476,0.38704171620283956,3.492458766596031,COSMOS 2024 (ETALON 2),10472.294729000001,-22762.899988,-4944.927055,-3645.7480869955034,-2062.6725744912255,-0.9602303323290471,4188.806296002707
2026-07-14 05:12:00,14331.495020465687,-20650.2190008591,-4524.045641268514,1.7583021144250404,0.44641205886733004,3.506055590652984,COSMOS 2024 (ETALON 2),10491.631325999999,-22841.846856,-4525.0109139999995,-3839.8636944656882,-2191.6278551409014,-0.965272731485129,4421.287909563981
2026-07-14 05:14:00,14540.00920708517,-20593.09543175425,-4102.565347240287,1.716851389569878,0.5056248683854321,3.5184433197362757,COSMOS 2024 (ETALON 2),10506.825526,-22914.974579,-4103.53541,-4033.183681085169,-2321.8791472457524,-0.9700627597130733,4653.782796909213
2026-07-14 05:16:00,14743.51384187686,-20528.8768286162,-3679.6712835471826,1.6748117096183688,0.564659847044075,3.5296178524376804,COSMOS 2024 (ETALON 2),10517.97612,-22982.192420000003,-3680.645881,-4225.537721876861,-2453.315591383802,-0.9745974528173065,4886.095310139922
2026-07-14 05:18:00,14941.939118430273,-20457.585745720484,-3255.5092584983995,1.6321975691098347,0.6234967624959741,3.539575501227469,COSMOS 2024 (ETALON 2),10525.184538000001,-23043.412969,-3256.4881320000004,-4416.754580430272,-2585.827223279517,-0.9788735016009014,5118.029348352603
2026-07-14 05:20:00,15135.21698124696,-20379.247160945208,-2830.225498009019,1.5890236546147487,0.6821154545124779,3.548312993498885,COSMOS 2024 (ETALON 2),10528.554759999999,-23098.552208999998,-2831.208387,-4606.662221246961,-2719.30504805479,-0.982888990981337,5349.388538058441
