timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 08:15:00,-8126.979001834847,2040.0577055225913,8989.095253614041,4.178816422658629,1.865485362002825,3.3825267652421744,LAGEOS 1,-2857.986824,7876.628939,8989.056156999999,5268.992177834847,5836.571233477409,-0.039096614042136935,7863.0682519656
2026-07-14 08:20:00,-6799.040177865176,2578.243765928733,9913.8831131444,4.659729801535391,1.7166932485917803,2.772963645112455,LAGEOS 1,-1513.538267,7112.191094,9913.847799000001,5285.501910865176,4533.947328071266,-0.035314144399308134,6963.706543553591
2026-07-14 08:25:00,-5340.189747439029,3066.792896566137,10647.632518616307,5.050215510137718,1.535117577047558,2.1109998714732856,LAGEOS 1,-178.31695000000002,6155.554416,10647.600724,5161.872797439029,3088.7615194338628,-0.03179461630679725,6015.428372268038
2026-07-14 08:30:00,-3778.6754357417667,3496.390232341286,11176.521502817233,5.343113341203306,1.3243194974297468,1.409421623021351,LAGEOS 1,1114.60786,5025.995144,11176.492790999999,4893.283295741767,1529.6049116587146,-0.02871181723457994,5126.78384554881
2026-07-14 08:35:00,-2144.6155032318684,3858.8694831162547,11490.668836776122,5.533128242963949,1.0883826091572448,0.6816737229600284,LAGEOS 1,2333.9779040000003,3747.359767,11490.642458,4478.593407231869,-111.50971611625482,-0.026378776121418923,4479.9813978168395
2026-07-14 08:40:00,-469.4279406349003,4147.358000563309,11584.294803189938,5.6169000870691255,0.8318341898819014,-0.058386421952964875,LAGEOS 1,3451.1003100000003,2347.519092,11584.269639,3920.5282506349004,-1799.8389085633094,-0.025164189937640913,4313.926501626789
2026-07-14 08:45:00,1214.7565271579656,4356.39748760997,11455.808129380977,5.593041896785845,0.5595617545565519,-0.7967345680078259,LAGEOS 1,4440.524199,857.725027,11455.782761,3225.767671842035,-3498.67246060997,-0.025368380976942717,4758.811412524703
2026-07-14 08:50:00,2875.688415337643,4482.03911525757,11107.819526824622,5.462148186885497,0.2767260486097141,-1.5194227107094909,LAGEOS 1,5280.625761,-688.1151629999999,11107.792423,2404.937345662357,-5170.154278257571,-0.027103824621008243,5702.124069001058
2026-07-14 08:55:00,4481.591656975407,4521.912103376811,10547.082906668418,5.226774713689307,-0.011328675357203225,-2.2128176872079286,LAGEOS 1,5954.090294,-2254.231162,10547.052692,1472.4986370245924,-6776.143265376811,-0.030214668418921065,6934.289422129978
2026-07-14 09:00:00,6001.74552264147,4475.2650519658355,9784.365845019978,4.8913904458023385,-0.2991664140237303,-2.8638337549698725,LAGEOS 1,6448.2819500000005,-3803.831451,9784.331575,446.5364273585301,-8279.096502965836,-0.03427001997806656,8291.12981972624
2026-07-14 09:05:00,7407.047988749409,4342.9795067858695,8834.251347144387,4.462302076080584,-0.5813525756069783,-3.4601575462609273,LAGEOS 1,6755.49417,-5299.97674,8834.212720000001,-651.5538187494094,-9642.95624678587,-0.038627144385827705,9664.943225784911
2026-07-14 09:10:00,8670.552303884593,4127.555441214609,7714.873489268101,3.9475510268720133,-0.8525478623793518,-3.99046348439031,LAGEOS 1,6873.076065,-6706.466187,7714.830922,-1797.476238884593,-10834.02162821461,-0.042567268101265654,10982.119352465108
2026-07-14 09:15:00,9767.968468903426,3833.0685661888083,6447.59016626619,3.3567827523836566,-1.1076020286707506,-4.444617248324485,LAGEOS 1,6803.432322,-7988.716942,6447.54471,-2964.536146903426,-11821.785508188808,-0.045456266189830785,12187.82536673324
2026-07-14 09:20:00,10678.121311138846,3465.0996679016453,5056.596982687452,2.7010882768125923,-1.3416464369574461,-4.813864289525513,LAGEOS 1,6553.896722,-9114.617049,5056.55009,-4124.224589138846,-12579.716716901647,-0.046892687451872916,13238.52337465743
2026-07-14 09:25:00,11383.356881324944,3030.636534774647,3568.487302155786,1.9928183449245047,-1.5501840665118474,-5.090999851417458,LAGEOS 1,6136.481981,-10055.331599,3568.440528,-5246.874900324944,-13085.968133774646,-0.046774155785897165,14098.66157548344
2026-07-14 09:30:00,11869.88912022798,2537.9494756696376,2011.7645923399232,1.2453712795286567,-1.7291753684845745,-5.2705165262458555,LAGEOS 1,5567.511364,-10786.042287,2011.719332,-6302.377756227979,-13323.991762669637,-0.045260339923288484,14739.35961553059
2026-07-14 09:35:00,12128.079204302063,1996.4419425961644,416.3144170998485,0.4729565752774606,-1.8751181503765728,-5.348725196066365,LAGEOS 1,4867.140399,-11286.601267000002,416.271772,-7260.938805302063,-13283.043209596166,-0.042645099848527934,15138.047074974986
2026-07-14 09:40:00,12152.640738540105,1416.4783338136924,-1187.1553415105764,-0.3096626825479895,-1.9851195476950259,-5.323845304439308,LAGEOS 1,4058.779814,-11542.081447,-1187.194558,-8093.860924540106,-12958.559780813694,-0.03921648942355205,15278.57507296598
2026-07-14 09:45:00,11942.765042911937,809.1916385893192,-2767.696289212341,-1.0874444119593532,-2.056958126191246,-5.196060815957498,LAGEOS 1,3168.433625,-11543.207244000001,-2767.731492,-8774.331417911937,-12352.398882589321,-0.035202787658818124,15151.589025154743
2026-07-14 09:50:00,11502.162166884418,186.2741583658176,-4294.712614384261,-1.845354002577609,-2.089134265451125,-4.967538925385639,LAGEOS 1,2223.968903,-11286.652259,-4294.743412,-9278.19326388442,-11472.926417365818,-0.030797615739174944,14755.09779097479
2026-07-14 09:55:00,10839.014923070386,-440.2449353186722,-5738.553980223553,-2.568656739997148,-2.080907199388603,-4.64240952385824,LAGEOS 1,1254.3360870000001,-10775.1935,-5738.580196999999,-9584.678836070387,-10334.948564681326,-0.026216776446744916,14095.291065668403
2026-07-14 10:00:00,9965.845088181415,-1058.231001408796,-7071.096277364225,-3.243209755113432,-2.032317412796216,-4.226704535378432,LAGEOS 1,288.760494,-10017.715482000001,-7071.118014000001,-9677.084594181415,-8959.484480591205,-0.02173663577559637,13187.809840961858
2026-07-14 10:05:00,8899.2928916663,-1655.679746809126,-8266.298199238012,-3.855746856540787,-1.9441934859492307,-3.7282574069621925,LAGEOS 1,-644.073111,-9029.061502,-8266.31589,-9543.3660026663,-7373.381755190874,-0.017690761987978476,12059.958257346563
2026-07-14 10:10:00,7659.812907940562,-2220.9527066584333,-9300.721853776955,-4.394149690019213,-1.8181429058646021,-3.15656417486328,LAGEOS 1,-1516.82054,-7829.733531999999,-9300.736301,-9176.633447940561,-5608.780825341566,-0.014447223045863211,10754.953453399481
2026-07-14 10:15:00,6271.291400939302,-2743.0075509656235,-10154.006208776691,-4.84769900888965,-1.6565267879376622,-2.5226085580301096,LAGEOS 1,-2304.24062,-6445.446329,-10154.018587999999,-8575.532020939301,-3702.438778034377,-0.012379223308016662,9340.65320774737
2026-07-14 10:20:00,4760.591969781791,-3211.6184247045458,-10809.283043280884,-5.207300365760902,-1.462418846396067,-1.8386543973110079,LAGEOS 1,-2983.8986630000004,-4906.545343999999,-10809.294886,-7744.490632781792,-1694.9269192954534,-0.011842719115520595,7927.793666786336
2026-07-14 10:25:00,3157.0379645312414,-3617.581685691237,-11253.52619048666,-5.465679167664958,-1.2395492986154824,-1.1180094494619113,LAGEOS 1,-3536.791079,-3247.301825,-11253.539334000001,-6693.829043531241,370.279860691237,-0.013143513340764912,6704.062532481976
2026-07-14 10:30:00,1491.8415587288569,-3952.902659435276,-11477.82615510895,-5.6175407024177435,-0.9922346828943667,-0.37476507825618194,LAGEOS 1,-3947.873285,-1505.101928,-11477.84266,-5439.714843728857,2447.800731435276,-0.016504891049407888,5965.083905710928
2026-07-14 10:35:00,-202.50942137821497,-4210.959366947589,-11477.583625594463,-5.659691392965118,-0.7252948211514466,0.37648319262321867,LAGEOS 1,-4206.475633999999,280.450327,-11477.60564,-4003.9662126217845,4491.409693947589,-0.022014405536538106,6017.018071369559
2026-07-14 10:40:00,-1892.8947921608867,-4386.639588730136,-11252.616951476839,-5.5911181544073,-0.44395838626874046,1.1209289300932945,LAGEOS 1,-4306.595108,2068.493904,-11252.646538,-2413.7003158391135,6455.133492730136,-0.02958652316192456,6891.639690561569
2026-07-14 10:45:00,-3546.222479339598,-4476.448101167131,-10807.18030961927,-5.413023338521824,-0.15375876102029004,1.843856140612861,LAGEOS 1,-4247.053891,3817.911048,-10807.219287,-700.8314116604015,8294.359149167132,-0.0389773807291931,8323.914846060214
2026-07-14 10:50:00,-5130.092554305702,-4478.581462506462,-10149.891045651171,-5.1288134080625545,0.13957787962625223,2.530942614158517,LAGEOS 1,-4031.519592,5488.341235000001,-10149.940880999999,1098.5729623057018,9966.922697506463,-0.049835348827400594,10027.283311748113
2026-07-14 10:55:00,-6613.450797253782,-4392.968341748669,-9293.5665591673,-4.744040259574196,0.4302500609770845,3.1685587423046964,LAGEOS 1,-3668.385781,7041.182084,-9293.628326,2945.0650162537822,11434.15042574867,-0.06176683269950445,11807.336867915032
2026-07-14 11:00:00,-7967.217555812975,-4221.274082826079,-8254.973105918527,-4.266295075834475,0.712501586929958,3.7440549035871404,LAGEOS 1,-3170.515526,8440.550304999999,-8255.047472,4796.702029812975,12661.824387826078,-0.07436608147327206,13539.94635131504
2026-07-14 11:05:00,-9164.87779546829,-3966.868981563627,-7054.490999099273,-3.7050557769690147,0.9807424366315219,4.246030241790014,LAGEOS 1,-2554.8547999999996,9654.176277,-7054.578223,6610.022995468291,13621.045258563627,-0.0872239007276221,15140.187513504126
2026-07-14 11:10:00,-10183.018752728556,-3634.7606171545526,-5715.702856033824,-3.071490546715904,1.2296669815338592,4.664575620293109,LAGEOS 1,-1841.926646,10654.207325,-5715.802772,8341.092106728556,14288.967942154552,-0.09991596617601317,16545.34443264428
2026-07-14 11:15:00,-11001.80256563187,-3231.491502596436,-4264.913673051686,-2.3782214760471447,1.454366389760707,4.991483822069389,LAGEOS 1,-1055.220871,11417.897005,-4265.025672000001,9946.58169463187,14649.388507596437,-0.11199894831497659,17707.034507986595
2026-07-14 11:20:00,-11605.362703945575,-2765.004264196749,-2730.6135074069025,-1.6390539764902181,1.6504320899739018,5.2204207566632235,LAGEOS 1,-220.49742600000002,11928.160960000001,-2730.736511,11384.865277945575,14693.16522419675,-0.12300359309756459,18587.74493362886
2026-07-14 11:25:00,-11982.114946765516,-2244.477480528283,-1142.895270318476,-0.8686791179465202,1.8140473458796944,5.347052559979937,LAGEOS 1,634.975457,12173.983837,-1143.02767,12617.090403765516,14418.461317528283,-0.1323996815240207,19159.410143305064
2026-07-14 11:30:00,-12124.97600090104,-1680.136150213574,467.15854016011286,-0.08235727466919894,1.9420643580560246,5.369124995738858,LAGEOS 1,1483.225234,12150.666453,467.018984,13608.20123490104,13830.802603213573,-0.13955616011287475,19402.94414562124
2026-07-14 11:35:00,-12031.485512126475,-1083.0414593210294,2068.1055235028048,0.7044077329767258,2.0320648498799674,5.286493392224183,LAGEOS 1,2296.396691,11859.907548000001,2067.961794,14327.882203126475,12942.94900732103,-0.1437295028049448,19308.24014387223
2026-07-14 11:40:00,-11703.830044404809,-464.8650346352205,3628.774601906751,1.4761945429640342,2.0824027716909668,5.101103326211225,LAGEOS 1,3047.566615,11309.719914000001,3628.630448,14751.396659404809,11774.584948635222,-0.14415390675094386,18874.441823177363
2026-07-14 11:45:00,-11148.77041722668,162.3468348147594,5118.884276720792,2.2179810535981677,2.092228514185717,4.8169242193883965,LAGEOS 1,3711.527548,10514.185904999998,5118.744094,14860.29796522668,10351.839070185239,-0.14018272079192684,18110.467353715227
2026-07-14 11:50:00,-10377.476423570253,786.4134618432465,6509.634335974779,2.9154438369391973,2.0614947884590475,4.439839759996482,LAGEOS 1,4265.518318,9493.062162,6509.502916,14642.994741570254,8706.648700156753,-0.13141997477850964,17035.933394060525
2026-07-14 11:55:00,-9405.275246345996,1395.259124399038,7774.258835726366,3.555233197831431,1.9909450346227864,3.9775004473131306,LAGEOS 1,4689.88132,8271.247497,7774.141049,14095.156566345997,6875.988372600962,-0.11778672636592091,15682.877757089866
2026-07-14 12:00:00,-8251.32173440563,1977.1464951637504,8888.529924413058,4.125218540753868,1.8820858011047836,3.4391444702445786,LAGEOS 1,4968.629384,6878.131255,8888.430417,13219.95111840563,4900.98475983625,-0.09950741305874544,14099.175834036654
2026-07-14 12:05:00,-6938.200027287747,2520.8996060754585,9831.204017202563,4.614700461137865,1.7371449479640195,2.8353935271001447,LAGEOS 1,5089.908326000001,5346.842093,9831.12693,12028.108353287747,2825.9424869245418,-0.07708720256232482,12355.619834867783
2026-07-14 12:10:00,-5491.466824161699,3016.112410794172,10584.403802164315,5.014587673166871,1.5590177486254377,2.178030091025536,LAGEOS 1,5046.344735000001,3713.418662,10584.352547,10537.811559161699,697.3062512058282,-0.05125516431508004,10560.857373669987
2026-07-14 12:15:00,-3939.146923466594,3453.33963812723,11133.931433895908,5.317538358337726,1.3512029991386505,1.4797621038091981,LAGEOS 1,4835.271929,2015.924467,11133.908540999999,8774.418852466593,-1437.41517112723,-0.022892895909535582,8891.377203405105
2026-07-14 12:20:00,-2311.1916037157207,3824.2672433770845,11469.509937817465,5.5180666471348205,1.117731118960054,0.7539802637108266,LAGEOS 1,4458.8303049999995,293.529174,11469.517017,6770.02190871572,-3530.7380693770847,0.007079182534653228,7635.398349731962
2026-07-14 12:25:00,-638.9100880437978,4121.860321770834,11584.951245928552,5.6126156644737035,0.8630859864264588,0.01451210937157766,LAGEOS 1,3923.941294,-1414.421878,11584.989078,4562.851382043798,-5536.282199770834,0.03783207144806511,7174.261866669605
2026-07-14 12:30:00,1045.616140893092,4340.486823133706,11478.250394190867,5.599598872682269,0.592121949756842,-0.7246238567592196,LAGEOS 1,3242.1568909999996,-3069.329071,11478.319144,2196.5407501069076,-7409.815894133706,0.0687498091319867,7728.529152210222
2026-07-14 12:35:00,2710.1269173696396,4476.0157908001565,11151.60625663682,5.479411383804975,0.30997714697178885,-1.449461581571998,LAGEOS 1,2429.389213,-4634.231057,11151.705726,-280.7377043696397,-9110.246847800157,0.09946936318010557,9114.57137206142
2026-07-14 12:40:00,4322.776049546411,4525.889147217543,10611.369829644604,5.254412580369574,0.02198400652892844,-2.1463265669172467,LAGEOS 1,1505.526867,-6074.64983,10611.499618,-2817.249182546411,-10600.538977217544,0.1297883553961583,10968.514921397145
2026-07-14 12:45:00,5852.714572179179,4489.166283656524,9867.921591682178,4.928880903205771,-0.26642237591013407,-2.8020691069628385,LAGEOS 1,493.947089,-7359.371048,9868.081072,-5358.767483179179,-11848.537331656524,0.1594803178231814,13004.008069202002
2026-07-14 12:50:00,7270.65629229527,4366.540910684195,8935.47993805011,4.508941169339121,-0.5497973567848858,-3.404290074524417,LAGEOS 1,-579.065415,-8461.143717,8935.66807,-7849.72170729527,-12827.684627684197,0.18813194988979376,15038.87043047787
2026-07-14 12:55:00,8549.417377206837,4160.329822478871,7831.843211260261,4.002464397675169,-0.8227806851173094,-3.941557382499572,LAGEOS 1,-1684.980088,-9357.284916999999,7832.058324,-10234.397465206837,-13517.614739478871,0.21511273973828793,16954.904888175635
2026-07-14 13:00:00,9664.421705001161,3874.4334536080823,6578.068483134997,3.418939946757762,-1.0801904390542376,-4.403610761037001,LAGEOS 1,-2793.7479780000003,-10030.176739,6578.308118,-12458.16968300116,-13904.610192608083,0.23963486500269937,18669.337870322415
2026-07-14 13:05:00,10594.16365748278,3514.2683881320104,5198.091037842219,2.769319874349914,-1.3171159060459254,-4.781551911019819,LAGEOS 1,-3874.578619,-10467.644314,5198.351899,-14468.74227648278,-13981.91270213201,0.2608611577816191,20120.596063272307
2026-07-14 13:10:00,11320.620071439087,3086.6723351404667,3718.2894667173714,2.0658358370711993,-1.5290080872890643,-5.068016533020557,LAGEOS 1,-4896.748247,-10663.205765,3718.5674559999998,-16217.368318439087,-13749.878100140468,0.27798928262836853,21261.753996834603
2026-07-14 13:15:00,11829.603261288508,2599.7825180175496,2167.0023961397305,1.3217895409700777,-1.711766242961434,-5.25732429699624,LAGEOS 1,-5830.419853,-10616.18732,2167.292708,-17660.02311428851,-13215.96983801755,0.29031186026941214,22057.612636930477
2026-07-14 13:20:00,12111.04746125746,2062.8889302889634,574.0040785162781,0.5513186714418343,-1.8618186762888584,-5.345602604279712,LAGEOS 1,-6647.454548000001,-10331.699587,574.301358,-18758.50200925746,-12394.588517288963,0.2972794837219226,22483.487768418017
2026-07-14 13:25:00,12159.221762855705,1486.2644705115838,-1030.0526898443954,-0.23085871702210653,-1.976195818508817,-5.330880063290577,LAGEOS 1,-7322.1931890000005,-9820.474124,-1029.754135,-19481.414951855706,-11306.738594511584,0.2985548443955395,22524.827774261445
2026-07-14 13:30:00,11972.863669728931,880.9745544456608,-2614.216689079231,-1.0097172930224667,-2.0525936497385,-5.2131459806150975,LAGEOS 1,-7832.1872,-9098.562773,-2613.922657,-19805.050869728933,-9979.53732744566,0.29403207923087393,22177.26776022887
2026-07-14 13:35:00,11555.22875071083,258.669380482241,-4147.830782329392,-1.7702099733275833,-2.089425585200389,-4.994372846905091,LAGEOS 1,-8158.858127,-8186.9057680000005,-4147.54697,-19714.08687771083,-8445.575148482241,0.2838123293913668,21446.980232450922
2026-07-14 13:40:00,10914.053504609905,-368.6374421272121,-5601.1253763754985,-2.497560028209553,-2.08586116943005,-4.678499722607159,LAGEOS 1,-8288.06673,-7110.778275000001,-5600.857231,-19202.120234609905,-6742.140832872788,0.2681453754985341,20351.360755158552
2026-07-14 13:45:00,10061.430391353011,-988.799737127769,-6945.800926538352,-3.1775533726862615,-2.041850235770217,-4.27137552316344,LAGEOS 1,-8210.574412,-5899.1285259999995,-6945.553545,-18272.00480335301,-4910.328788872231,0.24738153835187404,18920.29303181588
