timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 00:54:00,-1598.0763372937802,-3408.612873662905,6105.25051032129,0.6181019842417377,6.421725958757505,3.7336804291246044,STELLA,1852.499475,-3277.998215,6105.029002,3450.5758122937805,130.61465866290473,-0.2215083212895479,3453.047013075618
2026-07-14 00:54:30,-1578.7622191098928,-3214.3409460846815,6214.277770877687,0.6694066804621657,6.528683796120767,3.534213345195993,STELLA,1698.468328,-3153.4142930000003,6214.059912,3277.2305471098925,60.92665308468122,-0.21785887768692191,3277.7968459666317
2026-07-14 00:55:00,-1557.9185798716721,-3016.95494873015,6317.269106541287,0.7200615425705594,6.629313926438401,3.3313186149384664,STELLA,1543.353251,-3025.114132,6317.055461,3101.271830871672,-8.159183269850018,-0.21364554128740565,3101.2825712717927
2026-07-14 00:55:30,-1535.565649814635,-2816.6461829039317,6414.124630970553,0.7700176673022888,6.7235194466872565,3.1251929182286036,STELLA,1387.319796,-2893.217083,6413.915727,2922.885445814635,-76.57090009606827,-0.20890397055336507,2923.888246109521
2026-07-14 00:56:00,-1511.7251159804891,-2613.6087639030084,6504.750404066256,0.8192268454021092,6.811209666593504,2.9160359508110525,STELLA,1230.533864,-2757.846679,6504.546732,2742.258979980489,-144.23791509699186,-0.20367206625633116,2746.0496956387133
2026-07-14 00:56:30,-1486.4201007360548,-2408.0394334960847,6589.058519568071,0.8676416052399301,6.892300182372352,2.704050233155431,STELLA,1073.1615160000001,-2619.130511,6588.8605290000005,2559.581616736055,-211.09107750391513,-0.197990568070054,2568.2713125632163
2026-07-14 00:57:00,-1459.6751389976307,-2200.1373702833466,6666.967186894835,0.9152152555407045,6.966712944772035,2.4894409181335764,STELLA,915.3688050000001,-2477.200113,6666.7752869999995,2375.043943997631,-277.06274271665325,-0.19189989483584213,2391.149835570131
2026-07-14 00:57:30,-1431.5161541861055,-1990.1039980948244,6738.400807200331,0.961901927226151,7.034376321516688,2.2724155976470817,STELLA,757.321596,-2332.19083,6738.21536,2188.8377501861055,-342.0868319051756,-0.18544720033060003,2215.4083442095625
2026-07-14 00:58:00,-1401.9704329408287,-1778.1427926039303,6803.290043611063,1.0076566143632397,7.095225154233771,2.053184108342235,STELLA,599.1853930000001,-2184.2416869999997,6803.111363,2001.155825940829,-406.09889439606945,-0.17868061106310051,2041.9453919371576
2026-07-14 00:58:30,-1371.0665986198708,-1564.4590863254928,6861.571885620146,1.0524352142173352,7.149200809953784,1.8319583365307206,STELLA,441.12516700000003,-2033.495263,6861.400231,1812.1917656198707,-469.03617667450726,-0.17165462014600052,1871.9065040421256
2026-07-14 00:59:00,-1338.8345836104322,-1349.2598721372362,6913.189707621932,1.0961945664155603,7.196251227273736,1.6089520223922804,STELLA,283.305184,-1880.097543,6913.025284,1622.1397676104323,-530.8376708627638,-0.1644236219317463,1706.7882368663543
2026-07-14 00:59:30,-1305.305600480067,-1132.7536055115288,6958.093321559341,1.1388924912160785,7.236330957256604,1.3843805635749056,STELLA,125.888833,-1724.197784,6957.9362790000005,1431.194433480067,-591.4441784884712,-0.15704255934087996,1548.5876621472216
2026-07-14 01:00:00,-1270.512111991647,-915.1500055876493,6996.239023674138,1.1804878268912273,7.269401199147982,1.1584608182401481,STELLA,-30.96154,-1565.948361,6996.0894579999995,1239.550571991647,-650.7983554123507,-0.14956567413810262,1400.00862222421
2026-07-14 01:00:30,-1234.4878000140661,-696.6598552737506,7027.589635337874,1.2209404662203953,7.29542983097058,0.931410907653644,STELLA,-187.084805,-1405.504619,7027.447588000001,1047.4029950140662,-708.8447637262494,-0.14204733787300938,1264.7189226084997
2026-07-14 01:01:00,-1197.2675333475302,-477.4948004819233,7052.11453795984,1.2602113921050615,7.314391435064092,0.703450018324283,STELLA,-342.32120799999996,-1243.0247239999999,7051.979995,854.9463253475302,-765.5299235180767,-0.13454295984047349,1147.5928289810133
2026-07-14 01:01:30,-1158.8873344981,-257.867148698698,7069.78970195099,1.2982627122984145,7.326267318611962,0.47479820379140286,STELLA,-496.51253399999996,-1078.669498,7069.662595,662.3748004981001,-820.802349301302,-0.12710695099031,1054.7307187664592
2026-07-14 01:02:00,-1119.3843454219088,-37.98966700327889,7080.597709739883,1.3350576932582798,7.331045529200638,0.24567618606027172,STELLA,-649.5022730000001,-912.602272,7080.477917,469.8820724219088,-874.6126049967211,-0.11979273988254135,992.8425782333063
2026-07-14 01:02:30,-1078.7967922686964,181.924620298353,7084.52777282838,1.3705607931201087,7.328720865437831,0.016305156739553912,STELLA,-801.135775,-744.988713,7084.41512,277.66101726869647,-926.913333298353,-0.11265282838030544,967.6073483844626
2026-07-14 01:03:00,-1037.1639491482676,401.6626342910171,7081.575742879573,1.4047376937918252,7.319294882648323,-0.21309342210604534,STELLA,-951.2604080000001,-575.996662,7081.4700060000005,85.90354114826755,-977.6592962910172,-0.10573687957275979,981.4260691393655
2026-07-14 01:03:30,-994.526100950954,621.0114441473215,7071.744116829903,1.437555332163523,7.302775893653888,-0.44229801733551494,STELLA,-1099.725715,-405.795968,7071.645024,-105.19961404904609,-1026.8074121473214,-0.09909282990247448,1032.1823628875552
2026-07-14 01:04:00,-950.9245052429093,839.7584697875569,7055.042036019275,1.4689819304324567,7.2791789646317495,-0.6710872243503039,STELLA,-1246.383561,-234.55831400000002,7054.949269000001,-295.4590557570908,-1074.316783787557,-0.09276701927410613,1114.204924671504
2026-07-14 01:04:30,-906.4013532656014,1057.6916843395593,7031.4852793317195,1.498987025533585,7.248525906033369,-0.8992399669101838,STELLA,-1391.0882849999998,-62.457046999999996,7031.398475,-484.6869317343984,-1120.1487313395594,-0.08680433171957702,1220.5140759740225
2026-07-14 01:05:00,-860.9997300683116,1274.5998162415804,7001.096250342652,1.5275414976648087,7.210845258536522,-1.1265356971089857,STELLA,-1533.6968419999998,110.333002,7001.0150029999995,-672.6971119316883,-1164.2668142415803,-0.08124734265220468,1344.633268124288
2026-07-14 01:05:30,-814.7635737987243,1490.2725508502317,6963.903958468281,1.554617597896593,7.166172273989989,-1.352754595490155,STELLA,-1674.068949,283.635691,6963.827821999999,-859.3053752012756,-1206.6368598502318,-0.0761364682821295,1481.343392058639
2026-07-14 01:06:00,-767.7376341752066,1704.5007314209577,6919.943994109115,1.5801889748527425,7.114548891294687,-1.577677771283994,STELLA,-1812.06722,457.273749,6919.872482,-1044.3295858247934,-1247.2269824209577,-0.07151210911524686,1626.714306392445
2026-07-14 01:06:30,-719.967430180591,1917.0765592541522,6869.258497794529,1.604230700437292,7.056023707171015,-1.8010874626653686,STELLA,-1947.5573089999998,631.068956,6869.191089,-1227.5898788194088,-1286.0076032541524,-0.06740879452900117,1777.8617693035885
2026-07-14 01:07:00,-671.499206991982,2127.79379291904,6811.896123316262,1.6267192945947493,6.990651941728113,-2.0227672370493064,STELLA,-2080.408033,804.842328,6811.83226,-1408.9088260080182,-1322.9514649190398,-0.06386331626163155,1932.6729321365394
2026-07-14 01:07:30,-622.3798921875161,2336.447946345372,6747.911994861333,1.6476327490727674,6.918495398767322,-2.2425021913065812,STELLA,-2210.4915109999997,978.4143,6747.851086000001,-1588.1116188124836,-1358.0336463453723,-0.060908861332791275,2089.5822314815
2026-07-14 01:08:00,-572.65705124817,2542.8364856769526,6677.367658133055,1.6669505501654935,6.839622420717172,-2.460079151882374,STELLA,-2337.6832799999997,1151.604913,6677.309079,-1765.0262287518299,-1391.2315726769527,-0.05857913305499096,2247.408036033201
2026-07-14 01:08:30,-522.3788424077675,2746.7590246313525,6600.331025494424,1.6846537003979531,6.754107838139762,-2.6752868746342977,STELLA,-2461.862425,1324.233997,6600.27412,-1939.4835825922323,-1422.5250276313525,-0.056905494423517666,2405.238870594897
2026-07-14 01:09:00,-471.5939708504554,2948.0175183391934,6516.8763150976,1.7007247391314648,6.66203291366118,-2.8879162444372635,STELLA,-2582.9116860000004,1496.1213670000002,6516.820396,-2111.317715149545,-1451.8961513391932,-0.05591909760005365,2562.3553484450204
2026-07-14 01:09:30,-420.35164231739964,3146.4164553736227,6427.083984048015,1.7151477620416853,6.563485280267157,-3.0977604743151037,STELLA,-2700.717581,1667.087003,6427.028338,-2280.3659386826002,-1479.3294523736226,-0.055646048014750704,2718.1766767560016
2026-07-14 01:10:00,-368.70151614404676,3341.7630478542646,6331.040655601209,1.7279084394359538,6.458558873842239,-3.304615304030167,STELLA,-2815.170511,1836.951249,6330.984542,-2446.468994855953,-1504.8117988542647,-0.05611360120929021,2872.223719683277
2026-07-14 01:10:30,-316.6936577690664,3533.8674194290547,6228.839040420777,1.7389940333668847,6.347353859859781,-3.5082791979647996,STELLA,-2926.164865,2005.534996,6228.781698,-2609.471207230934,-1528.3324234290546,-0.05734242077687668,3024.093249415426
2026-07-14 01:11:00,-264.37849073263345,3722.5427910271164,6120.577851882394,1.7483934135023824,6.229976554079295,-3.708553542211178,STELLA,-3033.599123,2172.659878,6120.518502999999,-2769.2206322673665,-1549.8829130271165,-0.05934888239426073,3173.4397674748743
2026-07-14 01:11:30,-211.8067482413279,3907.6056640565166,6006.361715527849,1.7560970716977593,6.106539337234904,-3.905242840540654,STELLA,-3137.375954,2338.1484619999997,6006.299568,-2925.569205758672,-1569.457202056517,-0.06214752784853772,3319.9625134378875
2026-07-14 01:12:00,-159.0294242951346,4088.8760010270644,5886.301072617541,1.7620971352325716,5.977160563527844,-4.098154909235228,STELLA,-3237.402302,2501.824439,5886.235323,-3078.3728777048655,-1587.0515620270644,-0.06574961754085962,3463.3960557586383
2026-07-14 01:12:30,-106.09772444756084,4266.177403300657,5760.512077879204,1.7663873786568784,5.841964462898991,-4.287101070456278,STELLA,-3333.589483,2663.512817,5760.4419179999995,-3227.4917585524395,-1602.664586300657,-0.07015987920476618,3603.503410936166
2026-07-14 01:13:00,-53.063016227075444,4439.33728583221,5629.116491469943,1.7689632342001484,5.70108103697075,-4.471896343982735,STELLA,-3425.85326,2823.040106,5629.041107,-3372.7902437729244,-1616.29717983221,-0.07538446994294645,3740.0709361863974
2026-07-14 01:13:30,0.02322073040530038,4608.187048689341,5492.241565216864,1.769821800691936,5.554645948602408,-4.6523596370582165,STELLA,-3514.113923,2980.234511,5492.1601390000005,-3514.137143730405,-1627.9525376893412,-0.08142621686329221,3872.904509091992
2026-07-14 01:14:00,53.10944479433878,4772.56224516465,5350.019923192564,1.7689618509442426,5.402800404997178,-4.828313932101156,STELLA,-3598.296362,3134.926122,5349.931639,-3651.405806794339,-1637.6361231646506,-0.0882841925640605,4001.826638621326
2026-07-14 01:14:30,106.1441026525921,4932.302746291678,5202.5894366881275,1.766383837545545,5.245691034310968,-4.999586472016532,STELLA,-3678.330138,3286.947097,5202.493483,-3784.474240652592,-1645.3556492916778,-0.09595368812733795,4126.674266285887
2026-07-14 01:15:00,159.07567977277472,5087.252901557224,5050.093093669245,1.762089897017395,5.083469755743578,-5.166008942816229,STELLA,-3754.149538,3436.1318509999996,5049.9886639999995,-3913.225217772775,-1651.121050557224,-0.10442966924529173,4247.297062781403
2026-07-14 01:15:30,211.85275096444326,5237.261695622567,4892.678862793289,1.7560838522853086,4.9162936430919535,-5.327417653264719,STELLA,-3825.693643,3582.3172409999997,4892.565164,-4037.5463939644433,-1654.9444546225668,-0.11369879328958632,4363.556123648312
2026-07-14 01:16:00,264.4240309910554,5382.182900856749,4730.4995520804,1.748371213417505,4.744324781769547,-5.483653711246191,STELLA,-3892.906369,3725.34275,4730.375803999999,-4157.330399991055,-1656.8401508567495,-0.1237480804002189,4475.322933095933
2026-07-14 01:16:30,316.7384251762606,5521.875225478352,4563.712662349678,1.7389591765874493,4.567730119324255,-5.634563196531979,STELLA,-3955.7365240000004,3865.050668,4563.578103,-4272.474949176261,-1656.8245574783523,-0.1345593496780566,4582.478567730377
2026-07-14 01:17:00,368.74507995419884,5656.202457121304,4392.48023552213,1.7278566212179298,4.386681309487296,-5.779997329638597,STELLA,-4014.13784,4001.2862689999997,4392.334125,-4382.882919954199,-1654.9161881213045,-0.1461105221296748,4684.913051603036
2026-07-14 01:17:30,420.39343330685847,5785.033601625998,4216.96869791732,1.715074105267794,4.2013545498231855,-5.919812636443428,STELLA,-4068.069016,4133.897988,4216.810319,-4488.462449306859,-1651.1356136259983,-0.15837891732007847,4782.524856025916
2026-07-14 01:18:00,471.6332650305873,5908.24301686093,4037.3486986815183,1.7006238586263795,4.01193041307382,-6.053871108222068,STELLA,-4117.493741,4262.737598000001,4037.177366,-4589.127006030588,-1645.5054188609292,-0.1713326815183791,4875.2204863303195
2026-07-14 01:18:30,522.4147467767579,6025.710541392745,3853.7949434825678,1.6845197745835976,3.818593672299014,-6.182040356779214,STELLA,-4162.380727,4387.660378,3853.610005,-4684.795473776758,-1638.0501633927452,-0.1849384825677589,4962.914164390962
2026-07-14 01:19:00,572.6884918103824,6137.321617824688,3666.4860236149016,1.6667773993470694,3.621533119937104,-6.30419376434246,STELLA,-4202.7037199999995,4508.525281,3666.286863,-4775.392211810382,-1628.7963368246874,-0.19916061490175707,5045.527556473924
2026-07-14 01:19:30,622.4056044184847,6242.9674106018865,3475.6042407113796,1.6474139195866326,3.4209413809781886,-6.420210627861229,STELLA,-4238.4415180000005,4625.195103,3475.3902820000003,-4860.847122418485,-1617.7723076018865,-0.21395871137929134,5122.989560066068
2026-07-14 01:20:00,671.5177289220613,6342.5449181395015,3281.335427185363,1.6264481479837267,3.217014720378393,-6.529976297413401,STELLA,-4269.577974000001,4737.536636,3281.106134,-4941.095702922062,-1605.0082821395017,-0.2292931853630762,5195.236123964591
2026-07-14 01:20:30,719.9770982208765,6435.957079079669,3083.868762623638,1.603900506776202,3.009952844959283,-6.633382308366551,STELLA,-4296.101996,4845.420827999999,3083.6236400000003,-5016.079094220877,-1590.5362510796695,-0.24512262363759874,5262.2100970565025
2026-07-14 01:21:00,767.736581811923,6523.112872519019,2883.396586320303,1.5797930092915704,2.799958700017278,-6.730326506979532,STELLA,-4318.0075449999995,4948.722934,2883.1351809999996,-5085.744126811923,-1574.3899385190189,-0.2614053203033109,5323.861105461396
2026-07-14 01:21:30,814.7497332300569,6603.927412067917,2680.1142061159167,1.5541492394627459,2.5872382608541655,-6.820713169153295,STELLA,-4335.293622,5047.322665,2679.836111,-5150.043355230057,-1556.6047470679177,-0.2780951159165852,5380.145441963492
2026-07-14 01:22:00,860.9708368382651,6678.3220335702035,2474.2197038009126,1.526994329336018,2.3720003195518307,-6.904453112006469,STELLA,-4347.964251,5141.104329,2473.924556,-5208.935087838266,-1537.2177045702038,-0.2951478009126731,5431.025971919942
2026-07-14 01:22:30,906.3549539139876,6746.224376357944,2265.9137372766786,1.4983549345789013,2.1544562672578644,-6.981463798005269,STELLA,-4356.028459,5229.956971,2265.601221,-5262.383412913988,-1516.267405357944,-0.3125162766787071,5476.47205112284
2026-07-14 01:23:00,950.8579679709183,6807.568457909037,2055.3993397053155,1.4682592080048547,1.9348198723000665,-7.0516694313751485,STELLA,-4359.500245,5313.774505,2055.069189,-5310.358212970918,-1493.7939529090363,-0.3301507053156456,5516.459447219274
2026-07-14 01:23:30,994.4366292571939,6862.2947417876485,1842.8817158817344,1.4367367711373809,1.713307054461982,-7.115001046541022,STELLA,-4358.398549,5392.455843999999,1842.533717,-5352.835178257194,-1469.8388977876493,-0.34799888173438376,5550.970271235521
2026-07-14 01:24:00,1037.0485983695598,6910.350198754652,1628.5680360810704,1.4038186838442006,1.4901356557822993,-7.171396588357768,STELLA,-4352.747213000001,5465.905018,1628.202034,-5389.79581136956,-1444.445180754652,-0.3660020810705191,5579.992912398699
2026-07-14 01:24:30,1078.652488927299,6951.68836095153,1412.6672276261656,1.369537412076486,1.2655252082420971,-7.220800983919097,STELLA,-4342.574936,5534.031298000001,1412.2831270000001,-5421.227424927299,-1417.657062951529,-0.3841006261654911,5603.521971800728
2026-07-14 01:25:00,1119.2079092517918,6986.26936907194,1195.3897644192555,1.3339267937530137,1.0396966987122735,-7.263166205754037,STELLA,-4327.915221,5596.749304999999,1194.987537,-5447.123130251792,-1389.5200640719404,-0.402227419255496,5621.558197365697
2026-07-14 01:25:30,1158.6755029915196,7014.060012439752,976.9474547260074,1.2970220028413637,0.8128723315871766,-7.29845132623479,STELLA,-4308.806326999999,5653.979117,976.5271459999999,-5467.481829991519,-1360.0808954397526,-0.42030872600753355,5634.108428144335
2026-07-14 01:26:00,1197.0169886446592,7035.03376193566,757.5532274505892,1.258859511685828,0.5852752894857151,-7.326622563056939,STELLA,-4285.291201999999,5705.646371000001,757.114963,-5482.308190644659,-1329.387390935659,-0.43826445058925856,5641.185524733605
2026-07-14 01:26:30,1234.1951979240457,7049.170795717776,537.4209171892296,1.219477051644446,0.3571294924578233,-7.3476533156675865,STELLA,-4257.417418999999,5751.682358,536.964905,-5491.612616924045,-1297.488437717776,-0.4560121892295683,5642.8083068909755
